"island_tract","high_flow","earthquake","levee_cond","subsidence","levee_invent","prob_flood","loss_life","prop_damage","water_supply","land_use","ghg_seq","impact_econ","degrade_habit","enhance_habit","current_restore","water_storage","habit_acre","water_quality","water_recharge","carbon_stock","climate_invest","impact_ecol","water_loss","income","education","race","food_access","tribal_bound","age","drink_contam","pest_exposure","traffic_impacts","waste_sites","impaired_water","card_disease","housing_burden","agric_reliance","social_vul","risk","risk_scaled_percent"
"island_14",0.308977442793548,0.308871475746855,0.0837578061036766,0.0922175017185509,20,0.0147425706917502,1.05536756571382,24.3419817066751,0.541099341586232,201.20957645122,97.8894560365006,273792.307662537,0.387960132211447,0.432248817756772,41,99.2370237363502,436.563216848299,0.988029228756204,0.821028759935871,105.956525658257,3,76807347.6047892,0.0494252031203359,76814,4,4,5,1,89,0.0882916885893792,0.268116752617061,7,9,0.29192922776565,0.461546988575719,6,5,1.78522043179146,553463617924.522,0.0236562414868805
"island_15",0.47135972767137,0.0167004240211099,0.720036796759814,0.00240627327002585,19,0.000259139258107373,2.75970682688057,43.837726325728,4.23727963492274,408.176620141603,199.906173418276,41828513.0287587,0.157973920577206,0.0667943470180035,45,175.085570081137,151.046877261251,0.738877464085817,0.195020117098466,192.598313442431,8,2788008.05937178,0.0947163625387475,61550,5,3,4,2,57,0.254018205334432,0.387096194783226,3,1,0.0627849954180419,0.202855241252109,5,8,1.02886790541905,31092760527.2995,0.00132863463943131
"island_16",0.518407795811072,0.920273536350578,0.0986542345490307,0.252731547807343,20,0.237899561423154,0.845400610938668,3.88028835877776,7.18946373835206,480.063794529997,174.008303205483,1970116.83197303,0.290317459614016,0.202906140941195,40,231.20633000508,516.311365179718,0.246302386280149,0.295975198037922,277.101081097499,9,51138079.1940485,0.227754442486912,43520,3,4,6,1,81,0.0294184320373461,0.18585465149954,2,10,0.180341446772218,0.400492344633676,2,3,1.01319114461412,24284066843611.5,1.03796929431678
"island_17",0.544655813602731,0.969016584800556,0.00200433214195073,0.0110858696512878,2,2.34543179474593e-05,2.84678066708148,3.4425059100613,4.83018699288368,201.155556133017,174.972566356882,1666075.35759954,0.183972517494112,0.230406715068966,5,256.771512329578,920.138148823753,0.0999304759316146,0.199209811864421,21.0683727636933,10,210018.541716902,0.0427551667671651,98214,3,6,2,2,3,0.407196016865782,0.39186159754172,3,6,0.140004988992587,0.204051050939597,8,7,1.02007415110987,8371568.40522714,0
"island_18",0.137929446995258,0.146102183964103,0.21943310671486,0.201358490553685,7,0.00623280933366808,1.18901762738824,11.5257778903469,7.52753121592104,386.423761956394,168.055703910068,6699280.86700359,0.20664627244696,0.155550762661733,26,53.6336892982945,457.114556338638,0.119551646290347,0.857060104841366,127.758125890978,10,2682200.03909307,0.153097971575335,25461,1,2,3,2,12,0.0451970681315288,0.0299760517664254,6,5,0.105366764590144,0.211461406899616,1,6,1.00000609282104,111996857802.516,0.00478670442017943
"island_19",0.153397246496752,0.488103234674782,0.755391586106271,0.129479452804662,7,0.0512625597269665,1.04386264365166,48.8712260616012,4.89598420448601,466.875869315118,238.781815208495,27844490.5073869,0.346298243151978,0.168560511781834,45,459.896449698135,846.083736279979,0.667414737865329,0.623080163961276,280.014457646757,2,238035765.681673,0.225756752886809,94640,5,3,3,1,71,0.100016379961744,0.496348622371443,6,7,0.480601454502903,0.399648938328028,4,7,4.68844052052534,1592979514579959,68.0884464112026
"island_20",0.731202798197046,0.148188132559881,0.701782725052908,0.0997411883203313,7,0.0530916865281867,1.45202104747295,22.2652602009475,7.07136805728078,80.7796348817647,27.7990491595119,513376.466280143,0.49634567881003,0.301260746549815,16,415.396299096756,578.116044169292,0.0237488851416856,0.777434672461823,457.204205333255,2,9700000.7060925,0.0496707500424236,30888,5,6,7,2,87,0.414428126532584,0.437566678971052,4,8,0.247525401529856,0.155274542979896,1,2,1.12048970625435,296238919333.893,0.0126617308623762
"island_21",0.36484068329446,0.51566274673678,0.29016084689647,0.258227110281587,10,0.140964470200557,0.782270484603941,24.0241160034202,7.35802878625691,305.08727254346,248.493594559841,10483471.816309,0.0912033756030723,0.407792926998809,46,324.854610604234,778.557556681335,0.84178990428336,0.512233157409355,416.183565626852,6,465903282.061686,0.0931429475313053,51211,1,1,8,2,17,0.487070536357351,0.436008577351458,9,6,0.446692253812216,0.200728973257355,10,8,1.51427146810149,1042591799619086,44.5633198860688
"island_22",0.260563924210146,0.0541458888910711,0.118257020134479,0.0284175861859694,9,0.000426713517404175,0.693213721737266,9.97888032579795,1.29948216676712,19.9049136135727,212.519790488295,38025.8530105312,0.299870024318807,0.125393187976442,6,467.891701380722,868.998939171433,0.803789488505572,0.500432792119682,16.5677136974409,8,4890615.14777178,0.104309718008153,16843,4,2,3,1,30,0.0503402751637623,0.415941180661321,1,9,0.0752272807294503,0.174269602284767,3,3,1.00012692561505,79365905.2132882,3.03449860994143e-06
"island_23",0.00427442090585828,0.823213431751356,0.357314787106588,0.0348756271647289,1,4.3849308480842e-05,3.99747478310019,35.575066274032,1.78143900074065,292.15125576593,150.205164193176,11117190.0080777,0.271543490234762,0.0843890634132549,4,125.48319902271,929.09151269123,0.119052653899416,0.814627947984263,122.676812112331,6,762854.561958875,0.240955240209587,24584,4,5,2,2,93,0.167392376693897,0.0305562070570886,10,3,0.193099313299172,0.127717644674703,2,10,1.01606481588889,377851314.880045,1.57926086430043e-05
"island_24",0.850928210420534,0.902572804363444,0.200960538117215,0.242984823812731,20,0.750058428454408,1.26913565210998,15.3271469054744,3.34353116899729,336.586600868031,184.455645061098,4037973.96532791,0.20190052036196,0.395010964362882,1,282.249419600703,945.880408165976,0.985011745244265,0.428137828595936,186.1648861086,4,6686496.90490508,0.23696498060599,16886,4,5,7,1,86,0.112109543289989,0.101417198078707,7,3,0.0622857838170603,0.417113582254387,10,1,1.01439206352302,20542963794252.3,0.878063976324727
"island_25",0.340459702769294,0.606986666331068,0.381064207293093,0.17921330910176,2,0.0282256062959091,2.59926158841699,28.1628300901502,2.16194382868707,245.902790804394,21.9051403691992,852472.12731536,0.423918517073616,0.0567007884383202,15,2.27444525808096,227.926510619,0.87696304358542,0.075993430800736,3.71093151625246,4,184.898483551408,0.211551541811787,64526,3,4,1,1,31,0.492517527309246,0.37761851795949,6,10,0.372507624793798,0.444019531249069,7,5,2.58070730005497,11481419.0240732,1.3292380497232e-07
"island_26",0.216398881981149,0.849370043724775,0.604078856529668,0.00018669250421226,9,0.000186558472996492,0.710149918682873,15.5270903022029,4.1817443035543,35.8229001285508,224.367769667879,370611.4285541,0.41849780944176,0.258187637547962,42,427.930364268832,36.8554219603539,0.277855427935719,0.78028789581731,297.730833408423,10,46200851.8051481,0.231040543643758,36734,3,4,8,1,6,0.349357283208519,0.482133581419475,1,2,0.074239909183234,0.0384982298128307,1,4,1.00008211786973,3194621649.38772,0.000136189333915565
"island_27",0.393565032398328,0.283762038685381,0.131130334921181,0.288296921015717,1,0.00422195864925229,2.33357807062566,33.7814981816337,2.05010883323848,167.451033252291,175.808252231218,4757789.74872454,0.192282674717717,0.252503768075258,15,376.092558843084,83.3818051032722,0.648046071175486,0.236651832936332,275.133667746559,4,3854648.61392933,0.18832599860616,68526,3,1,3,1,32,0.0939623189624399,0.145736627746373,8,2,0.269017464015633,0.463260256801732,2,4,1.00390362706625,77731319379.8191,0.00332209846162695
"island_28",0.723400071263313,0.161124809412286,0.572512021288276,0.0345191489439458,14,0.0322488097022834,3.84200001694262,37.0349740493111,4.48085219785571,126.140230684541,67.1307666460052,5398899.63148204,0.0391151191433892,0.052736091427505,13,51.8968987744302,89.5775649696589,0.423006471246481,0.714231987250969,470.529062207788,5,88609.3135541339,0.140519082779065,28890,3,4,8,1,27,0.0262184559833258,0.449324989924207,4,4,0.470767416991293,0.15234480262734,10,10,1.06853516588681,16484931049.1919,0.000704254720714391
"island_29",0.881285919575021,0.71777824871242,0.887244518613443,0.244425859954208,10,1.37182148919271,1.05416231323034,40.1451754500158,6.06105075031519,60.9274964081123,293.160649412312,4581500.88202226,0.463196418597363,0.489539385889657,27,274.061824195087,270.141153596342,0.00878845201805234,0.70405194349587,115.632740082219,9,2918746.00840565,0.239928526105359,35788,1,2,6,2,40,0.220249850186519,0.467680438072421,4,3,0.150437618605793,0.136118086753413,3,10,1.03015328894846,18897464301379.1,0.807730677243663
"island_30",0.388553598430008,0.612105308100581,0.981569956988096,0.273873399803415,15,0.959046027055911,2.59491198696196,28.6180880502798,3.39070478267968,354.211353114806,133.359461207874,11894317.7391217,0.112559895729646,0.409714205074124,4,29.5445392839611,277.588865254074,0.122333436505869,0.378963578259572,102.713396307081,9,64835.9988630877,0.394592387601733,25924,5,5,4,2,68,0.453303956892341,0.0205588955432177,6,6,0.446148679358885,0.0646866858005524,10,1,1.06490031273562,787597170018.53,0.0336637712464831
"island_31",0.861141225788742,0.357078125933185,0.816063076024875,0.220558191253804,7,0.387420491063697,1.30602911859751,36.7440114612691,2.85417540185153,55.7706948602572,182.652571820654,1395249.68716776,0.411229809513316,0.129385375068523,34,119.623079313897,981.194044928998,0.869380165589973,0.351508491672575,264.480110956356,8,137292600.270976,0.336621381342411,73405,1,5,4,1,10,0.335837788647041,0.143881147960201,7,3,0.158541688346304,0.202669769176282,10,2,1.01552030572581,75365097142959.5,3.2213169021241
"island_32",0.302626406075433,0.790617505088449,0.656470864778385,0.0510315794264898,20,0.160308927246162,1.33728996291757,16.8746403185651,3.76999340578914,11.8272302206606,246.477724146098,248005.564992382,0.299163486226462,0.127392298541963,2,281.629938748665,301.565791945904,0.678639715537429,0.721219269325957,51.8858410650864,7,1150790.17656866,0.116630278527737,79013,3,3,8,1,78,0.235750003601424,0.48274700937327,3,7,0.432580268126912,0.361867752391845,2,6,2.11956803469069,96975637050.9875,0.00414465499004854
"island_33",0.224326362367719,0.694377408595756,0.752258291002363,0.107170181139372,4,0.0502315796508912,1.86310473643243,28.8278495077975,3.61734228394926,1.55157002154738,292.723757587373,88240.6040375196,0.0371669974410906,0.495105570065789,26,208.587237866595,750.431833323091,0.615303493570536,0.210376491071656,193.602193612605,2,3753656.06558639,0.49597753980197,66777,3,3,6,2,92,0.0928120666649193,0.0415110703324899,3,2,0.483205888536759,0.0875961518613622,3,1,1.00464604614833,16715249548.8356,0.000714099184349595
"island_34",0.150362052023411,0.201259465655312,0.52358396910131,0.122619634796865,11,0.021371431045209,1.9398978408426,25.2202863572165,5.92555141635239,12.7457190537825,217.62779338751,804148.662310816,0.363499289611354,0.411549001932144,5,87.4697110848501,953.647930873558,0.786657415796071,0.651648968225345,246.774870669469,3,23678949.2763972,0.459619119181298,89212,3,2,4,2,85,0.20646865060553,0.425875861546956,5,6,0.0171030058991164,0.455073765479028,5,9,1.7447835932377,710025495536.982,0.0303481386345258
"island_35",0.351988713722676,0.81027102144435,0.654705564025789,0.255091025261208,11,0.52395373634053,3.4533187141642,10.9739886247553,4.7988101746887,282.48809359502,54.6147140208632,2805721.43775386,0.463968997588381,0.496851060772315,32,17.7586185745895,563.70724318549,0.0412558002863079,0.471171776065603,268.119282322004,3,1154626.55867428,0.157823133165948,32789,1,1,7,2,60,0.0173666363116354,0.427800761186518,4,9,0.191402085125446,0.348979929694906,3,10,1.0112176452791,1716420426677.8,0.0733643024146789
"island_36",0.688443848164752,0.1548128251452,0.0918255138676614,0.0364656480727717,17,0.00606696772555363,3.6368862837553,23.7836721586064,5.64201691187918,274.441153276712,247.504917648621,33149431.3890893,0.465744771528989,0.27223983919248,26,67.0086364261806,356.08793515712,0.140322300372645,0.163641463499516,10.5642033740878,8,152653.879703302,0.125507576740347,82396,1,4,8,1,11,0.476701329695061,0.065444270381704,6,3,0.408937410567887,0.383214460453019,10,2,1.03086351186802,31648766057.2245,0.00135239988724592
"island_37",0.833527870709077,0.717137412400916,0.799601594218984,0.239032025355846,10,1.14248958165933,0.353480362333357,46.5493973577395,2.03497060388327,141.35548111517,186.091164546087,880797.150840625,0.080783131532371,0.480858755297959,37,130.808579968289,536.691679386422,0.0483238454908133,0.297111025312915,215.745607856661,6,1875316.17013454,0.0377676074858755,67990,2,4,4,1,77,0.285840370925143,0.235618840088136,5,3,0.239531680825166,0.281834603636526,7,9,1.13098687848846,2134323343213.11,0.0912266542068415
"island_38",0.265115045011044,0.715984106529504,0.548885076539591,0.189892487204634,18,0.356122544023786,1.52898653130978,39.9648412596434,2.15482446178794,417.450149543583,134.483213955536,7392074.74590286,0.181989915436134,0.226516408612952,31,324.062094790861,125.392151065171,0.159591345349327,0.647152334218845,149.41576612182,3,2404035.13461454,0.317326089018025,51819,4,4,8,1,69,0.394039934850298,0.232228546519764,4,4,0.147790032904595,0.359393734601326,1,4,1.21767903353426,7706185440668.79,0.329383788278341
"island_39",0.878089340403676,0.100450244965032,0.989392439601943,0.267773417313583,16,0.373891624225832,0.285943575203419,34.6259328653105,4.5866054482758,283.004202996381,196.394070284441,2524029.72176507,0.240009461296722,0.267642385209911,23,388.051325338893,259.49060311541,0.226691361283883,0.0181387979537249,190.911135287024,6,700725.43304098,0.326052144169807,14096,4,4,7,2,6,0.27708639705088,0.0472017198335379,3,7,0.283737271325663,0.324767982005142,6,7,1.03163178844324,682201700394.492,0.0291588709903833
"island_40",0.352787426905707,0.403915893752128,0.207432063762099,0.273060802789405,6,0.0484273319476325,1.88351841922849,34.9063937668689,1.0609040223062,14.1897924477234,17.0169053832069,16842.539646849,0.255388561403379,0.372949289972894,28,144.054927281104,459.697565529495,0.0447560213506222,0.548798848176375,139.340711059049,1,604438.703153645,0.443845895119011,59620,2,3,5,2,72,0.0759859319077805,0.0965662229573354,4,8,0.130885282997042,0.0432978016324341,8,3,1.01758329324039,501672568.306867,2.10850789765286e-05
"island_41",0.796884515788406,0.917718944838271,0.903964287834242,0.0834452482871711,14,0.772299948133261,1.60914992820472,24.5186573010869,3.082794200629,482.030980056152,275.129113323055,16130551.8964401,0.0283319478621706,0.24751437723171,10,468.371490831487,226.636035367846,0.628111505880952,0.278348010033369,332.801642012782,9,3898065.39517786,0.451091519091278,44291,3,5,2,1,37,0.393890632200055,0.269891419331543,6,8,0.167361289612018,0.207550985040143,10,4,1.75765658232166,85352918962751.6,3.64822463577111
"island_42",0.492679675342515,0.924837998580188,0.496199128217995,0.0311014175182208,13,0.0914133962475695,3.97761520557106,45.160420355387,0.615859670564532,245.004606782459,221.408779453486,6001110.12484988,0.452925824793056,0.465735348057933,38,499.540142365731,407.159385969862,0.727664364967495,0.978270737919956,280.483345850371,3,976569665.457799,0.418192570679821,95570,1,3,5,1,64,0.118892771657556,0.102275220793672,4,1,0.445311191375367,0.101244141580537,8,10,1.0324258755243,553099863772845,23.6410510730118
"island_43",0.354080250952393,0.523056439589709,0.0673808115534484,0.030587389622815,19,0.00725241272470065,1.95128131378442,29.6311243087985,2.040851874277,459.099449100904,238.984805904329,12946624.8177539,0.142875223769806,0.161829525255598,10,186.214920482598,444.526166887954,0.133162189275026,0.0833501282613724,383.787050144747,7,570692.343361983,0.1724056834355,63715,4,3,5,1,20,0.197415193310007,0.124098831438459,1,5,0.433363022748381,0.316774248494767,1,9,1.00960453984194,54099395778.0151,0.00231200325482485
"island_44",0.590027780737728,0.502638900186867,0.883695865981281,0.250624185497873,15,0.985248126541584,1.64661711640656,0.317198701668531,0.801037598401308,60.1533040171489,63.8888711342588,1607.90960266856,0.0312811026815325,0.311323729809374,23,106.19825811591,227.657455485314,0.119291212875396,0.983657786855474,356.627643108368,7,1586305.81971061,0.0872061362024397,39328,4,3,6,2,69,0.443382060388103,0.0744400800904259,6,7,0.441552249947563,0.36859555344563,3,1,1.11113298748385,2792287970.48834,0.000118992455344059
"island_45",0.505564596271142,0.119536664104089,0.476828849175945,0.146684186020866,9,0.0380422428205226,3.93075469601899,22.9693449218757,6.17085593193769,90.7499686582014,202.379879239015,10232547.6283678,0.212737784837373,0.37102642597165,49,36.1013698857278,130.57545083575,0.131859212648124,0.368042865535244,155.900482903235,8,1103512.10222827,0.0541756232269108,18045,3,2,8,2,75,0.183966101962142,0.495831715175882,6,7,0.21531910111662,0.265179685433395,5,3,1.11128166718548,477365620648.951,0.0204035980038327
"island_46",0.395050474442542,0.573383291019127,0.916841645492241,0.246152463415638,4,0.204482492558222,1.13145114015788,32.0911065791734,4.52496292628348,61.4745499333367,152.547377231531,1540762.23690422,0.176004031673074,0.0985209905775264,38,85.4619221063331,948.420684784651,0.407450024504215,0.945728807011619,201.458545750938,2,8292114.92350627,0.41052564769052,87490,4,6,1,2,8,0.203998219687492,0.318367415340617,8,5,0.125686816754751,0.347924070782028,7,3,1.15854161588592,3026695333671.9,0.129369155233633
"island_47",0.529828790342435,0.753394706407562,0.260413681855425,0.266184205049649,9,0.249027154955155,1.08683159388602,23.494776384905,1.61390429735184,389.484683284536,79.5914209680632,1277520.83123512,0.487102989689447,0.344548819237389,12,426.593409152701,365.454886341467,0.0354305291548371,0.121509976685047,114.615278551355,10,1549290.33570307,0.0976546743186191,67281,3,6,8,2,68,0.0794293081853539,0.0026788953691721,10,4,0.101682878565043,0.292705374304205,2,7,1.00219036125496,493966766108.508,0.0211131778814031
"island_48",0.720915396464989,0.144941346719861,0.388055090326816,0.282471479382366,11,0.125990345625621,1.2598064634949,28.9209868060425,0.515330223366618,165.249769575894,99.0744383074343,307400.829351611,0.422408658312634,0.204611691879109,38,173.331829952076,720.547419972718,0.900885689072311,0.512201984180138,393.467675778084,9,670270735.365647,0.404565369710326,70118,3,2,4,2,93,0.368944512680173,0.249853168614209,1,7,0.434957243967801,0.446897934074514,4,6,2.83687213324771,73643144040145.3,3.14771575966959
"island_49",0.734616491245106,0.499246774474159,0.167250415310264,0.27709446370136,17,0.288948148621656,0.052976774983108,33.7080369936302,6.07462418265641,3.54769441764802,243.432729947381,9368.35991731169,0.466673462884501,0.27017000131309,5,351.254788809456,887.15660199523,0.13767218706198,0.0403515647631139,359.550269087777,1,392381.920014567,0.284550878335722,22795,4,5,7,1,26,0.129928313777782,0.193648438435048,10,5,0.406390846823342,0.237443926162086,1,7,1.09666772998229,1164843379.60433,4.94308738034672e-05
"island_50",0.331597216660157,0.48646386503242,0.218943568877876,0.0130665154661983,8,0.00369184474728755,0.810465874150395,15.9196163527668,7.77361558005214,246.14589556586,215.612233732827,5322999.03978496,0.0788840771419927,0.31007527699694,37,53.8490609033033,147.27239171043,0.235894162207842,0.995520176598802,230.113973957486,7,2714975.90448162,0.351984741864726,53789,4,1,6,2,36,0.448769004666246,0.236223806859925,1,9,0.0204270234098658,0.0217292148154229,7,6,1.00279538881172,53502998860.9939,0.0022865115649656
"island_51",0.501069548074156,0.225178860360757,0.209734172560275,0.114291225979105,10,0.0270462909078187,2.80304253846407,33.1452611251734,1.72943872399628,421.343354159035,298.020899249241,20176191.0443719,0.173993678414263,0.0261746266623959,8,487.094719428569,189.980921568349,0.0887214546091855,0.530988249462098,2.3806334938854,5,1890.6166223329,0.2238230695948,35695,2,5,2,1,10,0.128510543028824,0.444813939160667,9,7,0.379623150802217,0.109168253606185,8,4,1.03676425443966,1069622139.4374,4.53608488702864e-05
"island_52",0.436658007092774,0.471510867821053,0.163836694089696,0.250731597631238,18,0.152238986738159,0.273118149489164,14.1099040047266,1.6262525357306,223.681995877996,273.325119889341,383153.840965111,0.474816275411285,0.101004825555719,16,170.611296431161,937.149626668543,0.698287632549182,0.850773705169559,290.057486738078,7,147990879.354896,0.106462833937258,29669,3,4,8,1,76,0.39414479653351,0.33641004411038,7,6,0.289142729714513,0.140565371140838,6,6,1.90485132096825,16443531797144,0.702842666343252
"island_53",0.533641650807112,0.210195060819387,0.0294195751193911,0.29090922663454,3,0.00287996607875207,2.87208840902895,6.97537881787866,0.274289919063449,189.01938595809,46.4511289726943,48247.861701304,0.127252000616863,0.328327097930014,11,400.868054945022,243.699258659035,0.0167103272397071,0.317315249703825,76.0748144239187,7,126775.265724946,0.23068362288177,61623,1,4,1,1,13,0.173084050999023,0.25815498654265,6,4,0.25810714205727,0.036862917128019,10,10,1.00362577232668,17679573.2485209,3.97850434671514e-07
"island_54",0.799877143697813,0.302429027855396,0.0579578275792301,0.235101696546189,2,0.00659241619874322,3.83368742931634,25.3402821603231,1.62101731821895,58.7758644251153,290.42495128233,2688120.61911342,0.0542196759488434,0.330865860800259,48,87.9375643562526,169.986633816734,0.751728183357045,0.888071869267151,424.480760353617,4,14590368.7451806,0.302422783570364,36853,1,6,5,1,53,0.317462233128026,0.336663341149688,7,2,0.046428055036813,0.177028769627213,8,4,1.03359633897098,267245622630.11,0.0114224754160846
